frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
457,4.570000,1.280589e+01,2.393455e+01,1.646051e+01,-7.949838e+00,-1.390102e+01,-2.830456e+01,-2.535354e+01,-1.044975e+01,-1.804643e+01,-3.630015e+00,-5.187127e+00,-1.366760e+01,2.072149e+01
458,4.580000,1.418069e+01,2.557755e+01,1.824993e+01,-1.708919e+01,-1.786572e+01,-3.642280e+01,-2.898522e+01,-5.859828e+00,-1.514632e+01,-3.359370e+00,-1.136195e+01,-1.297233e+01,2.108327e+01
459,4.590000,1.555352e+01,2.172825e+01,1.850278e+01,-1.569316e+01,-1.984934e+01,-3.535619e+01,-2.286575e+01,-3.804248e+00,-1.090151e+01,-7.081154e+00,-1.660269e+01,-2.059114e-01,2.130666e+01
460,4.600000,1.426361e+01,2.095895e+01,1.425021e+01,-1.520967e+01,-2.332174e+01,-3.556086e+01,-2.149602e+01,-6.922151e+00,-1.637916e+01,-3.362784e+00,-1.663619e+01,-1.495618e+00,2.133142e+01
461,4.610000,1.389038e+01,2.014338e+01,1.508434e+01,-1.323413e+01,-2.249981e+01,-3.296997e+01,-2.436961e+01,-4.580034e+00,-1.913954e+01,-1.661793e+00,-1.632571e+01,2.766039e+00,2.118388e+01
462,4.620000,1.351254e+01,2.330475e+01,1.782049e+01,-1.305296e+01,-2.551815e+01,-3.212036e+01,-2.611366e+01,-8.475064e-02,-1.280534e+01,-4.876265e+00,-1.276803e+01,-3.523523e+00,2.120019e+01
463,4.630000,1.196105e+01,1.474196e+00,2.651483e+01,-8.034184e+00,-3.579287e+01,-2.988943e+01,-2.863311e+01,3.299680e+00,7.329567e-01,-2.312482e+01,-1.331124e+01,1.224537e+01,2.159868e+01
464,4.640000,9.269572e+00,-2.546900e+01,2.385072e+01,-2.141064e+01,-4.431005e+01,-2.862883e+01,-2.408760e+01,1.104535e+01,6.238768e+00,-2.213224e+01,-1.436629e+01,1.364098e+01,2.227942e+01
465,4.650000,9.182297e+00,-3.648730e+01,2.073868e+01,-2.868799e+01,-3.802015e+01,-8.951628e+00,-2.723757e+01,2.097281e+01,-1.210119e+01,-1.153598e+01,-9.751805e+00,7.103171e+00,2.243335e+01
466,4.660000,6.181328e+00,-4.053884e+01,1.862190e+01,-2.907244e+01,-2.672367e+01,-5.129574e+00,-2.724533e+01,2.545931e+01,-2.852200e+01,-7.455115e+00,-1.693194e+01,6.566317e+00,2.232861e+01
467,4.670000,3.139606e+00,-4.070056e+01,1.490644e+01,-2.646826e+01,-2.915762e+01,6.728928e+00,-2.871437e+01,3.321120e+01,-3.834333e+01,-2.406832e+00,-2.364562e+01,7.726474e+00,2.246800e+01
468,4.680000,3.784503e-01,-3.985413e+01,7.336212e+00,-2.332446e+01,-3.019114e+01,1.216983e+01,-3.000609e+01,3.239901e+01,-3.974252e+01,-1.432824e+00,-3.079115e+01,1.145097e+01,2.278001e+01
469,4.690000,-2.863747e+00,-3.938819e+01,2.248539e+00,-2.165157e+01,-2.973459e+01,1.839148e+01,-3.246495e+01,3.771977e+01,-4.200560e+01,-8.394368e-01,-3.337321e+01,1.297979e+01,2.277896e+01
470,4.700000,-2.737871e+00,-4.075098e+01,1.355914e+00,-2.229163e+01,-2.546520e+01,2.447785e+01,-3.268258e+01,4.061681e+01,-4.018835e+01,-1.404392e+00,-3.741685e+01,1.731104e+01,2.302887e+01
471,4.710000,-3.182625e+00,-4.415910e+01,-3.708254e+00,-2.272328e+01,-2.479980e+01,2.217125e+01,-3.451940e+01,4.074662e+01,-4.248392e+01,-9.124876e+00,-3.543418e+01,1.667146e+01,2.323444e+01
472,4.720000,-5.659255e-01,-4.591018e+01,-4.884112e+00,-2.090557e+01,-2.233215e+01,2.375614e+01,-3.766658e+01,4.461529e+01,-4.236007e+01,-1.477801e+01,-2.663019e+01,1.064636e+01,2.336426e+01
473,4.730000,1.001715e+00,-4.905474e+01,-3.075288e+00,-2.308147e+01,-2.007171e+01,2.917411e+01,-4.456480e+01,4.486158e+01,-3.980844e+01,-1.380979e+01,-2.601161e+01,7.576196e+00,2.319190e+01
474,4.740000,2.753320e+00,-4.799914e+01,-2.419060e+00,-2.740302e+01,-1.220900e+01,3.027112e+01,-4.409496e+01,3.939729e+01,-3.522491e+01,-8.668408e+00,-2.352923e+01,4.961884e+00,2.311322e+01
475,4.750000,2.538734e+00,-4.711547e+01,-4.711617e+00,-2.911546e+01,-9.818696e+00,2.956906e+01,-4.737468e+01,4.129486e+01,-3.716608e+01,-5.604362e+00,-2.691060e+01,-1.379514e+00,2.318908e+01
476,4.760000,3.845394e+00,-4.830552e+01,-3.680963e+00,-3.250401e+01,-5.595725e+00,2.527005e+01,-4.607971e+01,4.343372e+01,-4.209352e+01,-2.639467e+00,-2.748345e+01,-5.203016e+00,2.300756e+01
477,4.770000,3.235698e+00,-4.238386e+01,-9.789609e+00,-2.581500e+01,-1.067664e+01,3.155448e+01,-5.480944e+01,4.418962e+01,-4.473799e+01,4.374145e+00,-2.907888e+01,-6.495728e+00,2.282365e+01
478,4.780000,2.435160e+00,-3.683398e+01,-1.422368e+01,-2.432740e+01,-5.584299e+00,2.878576e+01,-4.880548e+01,3.979899e+01,-3.416397e+01,2.056963e+00,-2.728979e+01,-9.748893e+00,2.277110e+01
479,4.790000,3.496537e+00,-3.431966e+01,-1.663281e+01,-3.231028e+01,2.189533e+00,2.473446e+01,-5.194784e+01,3.437487e+01,-2.967992e+01,1.811769e+00,-3.541748e+01,-9.615384e+00,2.256225e+01
480,4.800000,6.281642e+00,-3.135808e+01,-1.453150e+01,-4.181060e+01,1.324657e+01,1.702527e+01,-4.701315e+01,3.015234e+01,-2.746263e+01,3.680008e+00,-3.202810e+01,-1.003173e+01,2.250147e+01
481,4.810000,7.346208e+00,-3.074979e+01,-1.517184e+01,-5.003123e+01,1.904737e+01,1.150169e+01,-5.041830e+01,2.934905e+01,-2.704798e+01,-1.488609e+00,-2.685035e+01,-1.023865e+01,2.252286e+01
482,4.820000,8.731146e+00,-3.004233e+01,-1.008500e+01,-5.778652e+01,1.992577e+01,1.700597e+01,-4.532587e+01,2.043535e+01,-1.863965e+01,-4.112065e-01,-2.772853e+01,-1.347784e+01,2.231873e+01
483,4.830000,8.992322e+00,-3.014247e+01,-8.459134e+00,-6.416285e+01,1.669554e+01,1.599811e+01,-4.766502e+01,1.565466e+01,-1.784507e+01,2.396031e+00,-2.980817e+01,-9.788930e+00,2.218396e+01
484,4.840000,1.128972e+01,-2.567183e+01,-9.015215e+00,-6.757978e+01,2.042482e+01,1.515333e+01,-4.716010e+01,2.043084e+01,-1.984370e+01,-2.049105e+00,-2.120715e+01,-9.960835e+00,2.218047e+01
485,4.850000,1.329107e+01,-2.653589e+01,-1.016508e+01,-6.543942e+01,2.223622e+01,1.695363e+01,-4.766328e+01,1.980046e+01,-1.733906e+01,-5.581496e+00,-1.419939e+01,-1.496360e+01,2.221050e+01
486,4.860000,1.553139e+01,-2.607818e+01,-9.041724e+00,-6.858376e+01,2.454101e+01,1.667799e+01,-4.991806e+01,1.875034e+01,-1.972631e+01,-4.963589e+00,-1.972902e+01,-2.259456e+00,2.230092e+01
487,4.870000,1.598149e+01,-2.199282e+01,-1.198030e+01,-6.923061e+01,2.249194e+01,1.787574e+01,-4.818821e+01,1.877425e+01,-2.164187e+01,-7.294652e+00,-1.441936e+01,-3.598983e+00,2.240923e+01
488,4.880000,1.539288e+01,-1.760120e+01,-1.288429e+01,-7.190903e+01,1.693371e+01,2.289554e+01,-4.851711e+01,1.508731e+01,-1.827055e+01,-4.180789e+00,-1.362113e+01,-2.874993e-01,2.211083e+01
489,4.890000,1.446696e+01,-1.400459e+01,-1.229999e+01,-7.316340e+01,1.832745e+01,2.383508e+01,-4.925677e+01,2.867228e+00,-1.262809e+01,-9.356600e+00,-9.948170e+00,3.590175e+00,2.174878e+01
490,4.900000,1.323437e+01,-7.025164e+00,-1.066240e+01,-6.076773e+01,1.676950e+01,1.611339e+01,-4.616105e+01,-1.257591e+01,-4.276065e+00,-3.641517e+00,-1.297614e+01,5.380153e+00,2.159587e+01
491,4.910000,1.162820e+01,-4.245720e+00,-1.979201e+01,-5.436617e+01,2.383290e+01,1.378353e+01,-4.264876e+01,-4.578646e+01,-1.093105e+01,6.463762e+00,-1.689898e+01,1.260254e+01,2.149744e+01
492,4.920000,1.191518e+01,1.485831e+00,-2.072369e+01,-4.867323e+01,2.895337e+01,2.290527e+01,-3.697374e+01,-5.492242e+01,-2.072542e+01,1.350805e+00,-9.905336e+00,1.790490e+01,2.133973e+01
493,4.930000,1.171738e+01,3.279230e-01,-2.250397e+01,-3.454466e+01,2.129374e+01,1.565483e+01,-3.174683e+01,-3.422854e+01,-2.414392e+01,-1.072660e+00,-1.565159e+01,4.525840e+00,2.085888e+01
494,4.940000,8.799540e+00,-2.190388e+00,-2.297425e+01,-3.896817e+01,2.979517e+01,2.737346e+01,-3.104588e+01,-2.935821e+01,-1.966585e+01,-1.359805e+01,-1.653100e+01,-1.989119e-01,2.043474e+01
495,4.950000,4.921681e+00,-3.236869e+00,-2.116096e+01,-2.667436e+01,3.217620e+01,2.286870e+01,-2.274321e+01,-3.040633e+01,-1.881249e+01,-1.212764e+01,-1.027606e+01,-2.890378e+00,2.023858e+01
496,4.960000,2.309251e+00,-1.191781e+01,-1.745970e+01,-2.904681e+01,2.501902e+01,3.771134e+01,-3.827119e+01,-4.305331e+01,-8.164267e-01,-2.139690e+01,-1.633062e+01,9.795099e+00,2.001921e+01
497,4.970000,-7.681085e+00,-1.932690e+01,-2.373174e+01,-2.984002e+01,3.131481e+01,4.209749e+01,-3.356506e+01,-4.687384e+01,-3.012259e+00,-2.794946e+01,-1.254403e+01,5.607786e+00,2.001022e+01
498,4.980000,-1.529037e+01,-1.876875e+01,-2.387424e+01,-3.557954e+01,4.300288e+01,4.359411e+01,-2.231089e+01,-4.545449e+01,-8.404576e+00,-3.009528e+01,-1.523540e+01,1.062818e+01,1.947269e+01
499,4.990000,-1.934354e+01,-1.535416e+01,-1.340625e+01,-3.335455e+01,4.023959e+01,3.875063e+01,-1.824813e+01,-3.247915e+01,7.112305e+00,-3.492794e+01,-1.219528e+01,5.261540e+00,1.929583e+01
500,5.000000,-1.982555e+01,-1.912791e+01,-1.616519e+01,-3.870829e+01,4.736597e+01,4.324430e+01,-2.400670e+01,-4.783343e+01,-6.167036e+00,-2.750773e+01,-1.834211e+01,1.797947e+01,1.964895e+01
501,5.010000,-2.179603e+01,-2.246708e+01,-8.978908e+00,-4.710895e+01,4.978550e+01,5.420182e+01,-2.324844e+01,-4.719799e+01,-7.388499e+00,-3.528171e+01,-3.372952e+01,6.699807e+00,1.975997e+01
502,5.020000,-1.165785e+01,-1.327787e+01,-7.990064e+00,-4.465950e+01,3.607253e+01,2.787885e+01,-3.633833e+01,-4.320887e+01,1.173173e+00,-3.173284e+01,-2.741717e+01,-9.072770e+00,2.023667e+01
503,5.030000,4.261167e+00,-1.360867e+01,-1.361196e+01,-4.969454e+01,2.805759e+01,2.704946e+01,-4.444907e+01,-4.009898e+01,2.683401e+00,-1.371545e+01,-1.815905e+01,-5.889153e+00,2.161442e+01
504,5.040000,8.475351e+00,-2.106421e+01,-1.963858e+01,-5.125640e+01,2.395965e+01,1.233387e+01,-2.774312e+01,-3.687610e+01,2.815647e+00,-2.306098e+01,-1.383382e+01,5.074045e+00,2.263081e+01
505,5.050000,7.147722e+00,-3.256416e+01,-1.375542e+01,-5.539670e+01,1.420939e+01,1.184726e+01,-2.331242e+01,-2.837225e+01,-9.845506e+00,-1.712880e+01,-1.015865e+01,2.733746e-02,2.333738e+01
506,5.060000,7.580549e+00,-3.783994e+01,-1.267156e+01,-5.782684e+01,1.099827e+01,1.634953e+01,-2.600042e+01,-2.099774e+01,-8.887037e+00,-1.413533e+01,-2.446071e+00,-5.505668e+00,2.372667e+01
507,5.070000,5.253673e+00,-3.897981e+01,-1.291780e+01,-6.369649e+01,1.191800e+01,1.275413e+01,-2.402099e+01,-2.057846e+01,-7.074509e+00,-1.522911e+01,-8.754423e+00,-1.127062e+01,2.387054e+01
508,5.080000,4.400730e+00,-3.808478e+01,-1.146221e+01,-6.379137e+01,1.463252e+01,1.024148e+01,-1.972131e+01,-2.500447e+01,-5.865136e+00,-1.571410e+01,-6.871262e+00,-1.526934e+01,2.376624e+01
509,5.090000,6.259395e+00,-3.336298e+01,-6.712269e+00,-6.272942e+01,1.665455e+01,1.059369e+01,-1.315935e+01,-2.046574e+01,-1.204322e+01,-8.560678e+00,-7.359721e+00,-9.508600e+00,2.366373e+01
510,5.100000,5.629980e+00,-3.989245e+01,-6.668518e+00,-6.532444e+01,1.284342e+01,1.347742e+01,-1.972287e+01,-1.693160e+01,-1.577307e+01,-8.133118e+00,-1.005272e+01,-6.549711e+00,2.367401e+01
511,5.110000,6.242349e+00,-3.959559e+01,-7.733762e+00,-6.760658e+01,1.449560e+01,8.201288e+00,-2.034052e+01,-1.650098e+01,-1.648000e+01,-5.423832e+00,-2.157161e+01,-4.963771e+00,2.365259e+01
512,5.120000,6.705370e+00,-3.820509e+01,-5.463131e+00,-6.948228e+01,2.010847e+01,1.329602e+01,-1.717545e+01,-1.327987e+01,-1.538397e+01,-1.068639e+00,-1.981163e+01,-5.602453e+00,2.345418e+01
513,5.130000,7.826378e+00,-4.192288e+01,-3.515676e+00,-6.734682e+01,1.217033e+01,1.798910e+01,-2.004790e+01,-9.024262e+00,-1.894972e+01,-8.144639e+00,-1.457526e+01,-1.224906e+01,2.332615e+01
514,5.140000,6.243883e+00,-3.987348e+01,-6.059680e+00,-6.064431e+01,8.395851e+00,1.804593e+01,-2.643953e+01,-5.952600e+00,-1.661444e+01,-1.000294e+01,-1.584568e+01,-1.131947e+01,2.327674e+01
515,5.150000,8.998318e+00,-3.859957e+01,-9.073604e+00,-5.873175e+01,1.135290e+01,1.690215e+01,-2.336419e+01,-1.037933e+00,-2.666787e+01,-8.982003e+00,-1.113884e+01,-9.532994e+00,2.305400e+01
516,5.160000,1.013204e+01,-3.625586e+01,-1.128210e+01,-5.005399e+01,1.329423e+01,1.619741e+01,-3.281861e+01,-8.413786e+00,-1.384463e+01,-1.493529e+01,-1.327252e+01,-6.779523e+00,2.263115e+01
517,5.170000,1.130864e+01,-2.870740e+01,-1.396257e+01,-3.776660e+01,2.050665e+01,1.996915e+01,-2.655389e+01,-2.614421e+01,-1.110080e+01,-4.335575e+00,-2.280556e+01,2.227478e+00,2.198250e+01
518,5.180000,9.757299e+00,-2.431297e+01,-1.425994e+01,-3.285711e+01,3.125891e+01,2.836290e+01,-2.019382e+01,-2.608355e+01,-1.477063e+01,-2.237186e+01,-1.559618e+01,1.355811e+00,2.159983e+01
519,5.190000,-2.719674e+00,-1.753915e+01,-1.245167e+01,-2.812917e+01,4.099818e+01,2.987659e+01,1.171419e+00,-3.251982e+01,-7.659557e+00,-3.387437e+01,-2.905046e+01,8.283518e+00,2.103694e+01
520,5.200000,-3.357786e+00,-1.713947e+01,-1.067337e+01,-1.835306e+01,3.632065e+01,2.491207e+01,-1.249252e+01,-2.267960e+01,-8.980382e+00,-4.098841e+01,-2.441845e+01,5.498266e+00,2.024598e+01
521,5.210000,-5.454728e+00,-1.614406e+01,-8.051424e+00,-2.267358e+01,2.997468e+01,2.786165e+01,-1.766924e+01,-2.252858e+01,-9.297618e+00,-3.706175e+01,-2.348954e+01,-5.194168e+00,1.977427e+01
522,5.220000,-2.632183e+00,-1.511384e+01,-8.363916e+00,-2.899508e+01,3.294341e+01,3.451142e+01,-2.544094e+01,-2.618739e+01,-1.358245e+01,-2.697178e+01,-3.017065e+01,-9.862424e+00,1.954796e+01
523,5.230000,-8.071311e-01,-2.137266e+01,-7.295671e+00,-2.585994e+01,2.518129e+01,4.145218e+01,-2.825146e+01,-2.262235e+01,-6.613591e+00,-3.595224e+01,-2.834813e+01,-9.996945e-01,1.957526e+01
524,5.240000,1.875849e+00,-1.605072e+01,-5.741298e+00,-2.338991e+01,3.101483e+01,3.106356e+01,-3.464025e+01,-3.304018e+01,-1.192722e+01,-3.232524e+01,-2.952643e+01,-1.296662e+00,1.978645e+01
525,5.250000,5.289190e+00,-1.618710e+01,-1.805709e+01,-1.680750e+01,3.184114e+01,2.547433e+01,-3.418340e+01,-2.980188e+01,-8.518693e+00,-2.759010e+01,-2.927409e+01,-5.247336e+00,2.004124e+01
526,5.260000,9.965842e+00,-1.779015e+01,-1.914370e+01,-2.264169e+01,1.947848e+01,2.757149e+01,-3.112127e+01,-3.486238e+01,-7.080973e+00,-2.214640e+01,-3.317239e+01,-3.156999e+00,2.055117e+01
527,5.270000,1.114407e+01,-2.124329e+01,-1.751897e+01,-3.138257e+01,1.072814e+00,2.902481e+01,-3.631656e+01,-3.651861e+01,2.963238e+00,-6.448031e+00,-2.742473e+01,8.695498e+00,2.135243e+01
528,5.280000,1.160613e+01,-2.894737e+01,-1.546704e+01,-3.871777e+01,8.867666e-01,2.132983e+01,-4.508268e+01,-6.265079e-01,-7.047334e+00,-1.546093e+01,-1.771232e+01,-1.901472e+00,2.201343e+01
529,5.290000,1.098977e+01,-3.849842e+01,-1.584259e+01,-4.833047e+01,-1.023425e+00,2.631680e+01,-4.246572e+01,-2.716576e+00,-1.222626e+01,-1.183118e+01,-2.278655e+01,-2.126099e+00,2.273043e+01
530,5.300000,9.148776e+00,-3.888215e+01,-1.270319e+01,-5.427281e+01,6.103839e+00,3.274500e+01,-4.104417e+01,5.310785e+00,-1.581016e+01,-6.220684e+00,-2.203780e+01,-1.633135e+00,2.318031e+01
531,5.310000,7.999730e+00,-4.283473e+01,-8.811431e+00,-6.004742e+01,9.615435e+00,2.883773e+01,-3.533159e+01,9.374863e+00,-1.950191e+01,-4.643340e+00,-2.420172e+01,-5.020260e+00,2.339091e+01
532,5.320000,7.062475e+00,-4.200108e+01,-8.618413e+00,-5.854389e+01,5.621941e+00,3.203642e+01,-3.510005e+01,8.738465e+00,-2.342293e+01,-1.875855e+00,-2.816881e+01,-1.041265e+01,2.326038e+01
533,5.330000,5.067534e+00,-4.534130e+01,-1.214468e+01,-6.095059e+01,5.502711e+00,2.843884e+01,-3.432033e+01,1.400070e+01,-2.039266e+01,2.209174e+00,-2.230154e+01,-9.106481e+00,2.321794e+01
534,5.340000,9.484956e+00,-4.405410e+01,-6.829560e+00,-6.117061e+01,8.704779e+00,2.851885e+01,-3.874875e+01,1.299513e+01,-2.173212e+01,-4.150744e+00,-1.879210e+01,-1.468877e+01,2.320128e+01
535,5.350000,9.087543e+00,-4.273313e+01,-1.207429e+01,-6.551077e+01,8.577536e+00,2.503358e+01,-4.934268e+01,9.803533e+00,-2.090640e+01,-9.161696e+00,-2.234281e+01,-1.465157e+01,2.295172e+01
536,5.360000,7.734193e+00,-3.670632e+01,-1.842439e+01,-5.931183e+01,7.229114e+00,3.503335e+01,-5.277713e+01,1.372588e+01,-1.422027e+01,-4.614163e+00,-2.122259e+01,-1.576240e+01,2.285309e+01
537,5.370000,-6.174242e+00,-1.880603e+01,-3.680843e+01,-3.813691e+01,-5.142530e+00,3.652925e+01,-4.223093e+01,8.181684e-01,-3.359335e-01,-1.415068e+01,-1.595582e+01,-1.934315e+01,2.282900e+01
538,5.380000,-4.213352e+00,-1.505507e+01,-3.778383e+01,-3.982700e+01,-6.170687e+00,3.303234e+01,-4.527718e+01,-3.671080e+00,3.673197e+00,-2.208867e+01,-1.705230e+01,-1.296230e+01,2.240024e+01
539,5.390000,2.340608e+00,-1.654012e+01,-3.084033e+01,-3.824074e+01,-9.501517e-01,2.803044e+01,-4.315779e+01,3.120706e+00,-3.462029e+00,-2.253710e+01,-1.595508e+01,-6.643126e+00,2.181517e+01
540,5.400000,3.504858e+00,-1.902704e+01,-2.428545e+01,-3.619924e+01,1.118272e+01,2.243086e+01,-5.165155e+01,2.854676e-01,-2.994977e+00,-1.918932e+01,-2.289592e+01,-6.304571e+00,2.124894e+01
541,5.410000,5.410719e+00,-1.793335e+01,-1.569362e+01,-3.291818e+01,1.244611e+01,3.263963e+01,-4.657806e+01,-2.593673e+01,2.885156e+00,-1.081205e+01,-3.263398e+01,7.434069e+00,2.048961e+01
542,5.420000,5.496078e+00,-1.744604e+01,-1.961667e+01,-2.832652e+01,2.417706e+01,3.437977e+01,-3.016215e+01,-1.465313e+01,-6.354923e+00,-1.382077e+01,-3.762135e+01,5.406019e-01,1.988251e+01
543,5.430000,2.447011e+00,-1.923942e+01,-1.876333e+01,-1.525192e+01,2.449498e+01,4.108715e+01,-2.027711e+01,-1.470884e+01,-7.694088e+00,-1.044135e+01,-3.768023e+01,-1.593302e+00,1.951004e+01
544,5.440000,1.616818e+00,-2.258270e+01,-2.028803e+01,-2.508330e+01,2.556088e+01,4.623038e+01,6.802438e-01,-5.555413e-01,-8.833365e+00,-1.921457e+01,-3.280705e+01,-4.679819e+00,1.925884e+01
545,5.450000,-3.027648e+00,-2.359792e+01,-3.079381e+01,-2.171240e+01,3.275812e+01,3.618660e+01,-1.030029e+01,3.726926e+00,-1.203675e+01,-1.683898e+01,-3.174807e+01,-8.217316e+00,1.917070e+01
546,5.460000,-2.695255e+00,-2.651166e+01,-2.653633e+01,-2.029773e+01,3.309309e+01,3.675536e+01,-1.599277e+01,-8.945887e+00,-1.780315e+01,-8.184443e+00,-3.322746e+01,-4.361932e+00,1.934175e+01
547,5.470000,-2.918855e+00,-2.554273e+01,-2.625084e+01,-1.801156e+01,3.294040e+01,4.762598e+01,-2.385425e+01,-2.277102e+01,-2.456996e+01,-1.977671e+01,-3.320924e+01,1.107853e+00,1.927587e+01
548,5.480000,2.553891e-01,-2.142482e+01,-2.695338e+01,-1.796211e+01,3.030877e+01,3.095955e+01,-2.382552e+01,-1.510744e+01,-2.416794e+01,-2.153476e+01,-3.370444e+01,-4.467558e+00,1.941649e+01
549,5.490000,3.921041e+00,-1.831510e+01,-2.575673e+01,-2.171572e+01,1.894414e+01,2.576726e+01,-3.043765e+01,-2.329419e+01,-2.219454e+01,-1.496856e+01,-2.210975e+01,2.847860e+00,1.969645e+01
550,5.500000,9.201941e+00,-2.189318e+01,-3.184424e+01,-3.484591e+01,7.305272e+00,7.956208e+00,-4.802431e+01,-7.658215e+00,-2.947279e+00,-1.930084e+01,-2.390374e+01,-3.171755e+00,2.061785e+01
551,5.510000,1.066424e+01,-2.441195e+01,-2.748264e+01,-4.379473e+01,1.072322e+00,1.641899e+01,-4.320285e+01,-1.374190e+00,6.533898e+00,-1.727048e+01,-3.043019e+01,2.217538e+00,2.110027e+01
552,5.520000,5.422146e+00,-2.253522e+01,-3.433498e+01,-4.719719e+01,1.625125e+00,2.094371e+01,-4.007323e+01,-7.720913e+00,1.445594e+01,-2.684424e+01,-1.944957e+01,-3.582893e+00,2.162626e+01
553,5.530000,9.966487e-01,-1.720917e+01,-3.329493e+01,-5.047679e+01,5.393883e+00,2.512565e+01,-2.845273e+01,-1.287944e+01,1.908143e+01,-3.126407e+01,-2.480683e+01,2.273468e-01,2.177511e+01
554,5.540000,1.116184e+00,-1.757063e+01,-3.443781e+01,-5.165127e+01,3.002999e+00,2.463493e+01,-2.610947e+01,-2.042422e+01,2.333428e+01,-2.994091e+01,-2.302010e+01,-1.056192e+01,2.166764e+01
555,5.550000,3.972168e+00,-2.014156e+01,-3.328463e+01,-5.124569e+01,1.372744e-01,2.701294e+01,-3.785708e+01,-1.650725e+01,1.889614e+01,-2.485308e+01,-2.231303e+01,-2.030859e+01,2.145441e+01
556,5.560000,7.574788e+00,-2.268273e+01,-2.883689e+01,-5.207177e+01,1.534672e+00,2.749366e+01,-4.134230e+01,-1.498275e+01,1.559529e+01,-1.537429e+01,-2.307218e+01,-1.031586e+01,2.140322e+01
557,5.570000,7.193411e+00,-2.553249e+01,-2.615508e+01,-5.432378e+01,-3.432443e+00,2.880748e+01,-4.500846e+01,-1.119743e+01,1.404398e+01,-1.739390e+01,-2.524419e+01,-7.400126e+00,2.140724e+01
558,5.580000,6.986413e+00,-3.082078e+01,-2.293085e+01,-6.193077e+01,-8.163534e-01,2.365723e+01,-4.993231e+01,-6.206123e+00,6.235118e+00,-1.934029e+01,-3.013184e+01,-1.237877e+01,2.149383e+01
559,5.590000,7.679678e+00,-2.938708e+01,-1.462203e+01,-6.338468e+01,6.989911e+00,3.067405e+01,-4.712589e+01,1.063166e+00,5.881288e+00,-1.307065e+01,-2.325693e+01,-1.731714e+01,2.174622e+01
560,5.600000,8.805533e+00,-2.924920e+01,-2.022826e+01,-6.606464e+01,9.782670e+00,2.730396e+01,-5.616651e+01,6.246466e+00,4.239933e+00,-2.023925e+01,-2.029261e+01,-2.067410e+01,2.177973e+01
561,5.610000,1.059365e+01,-3.153208e+01,-1.588269e+01,-6.383550e+01,5.216365e+00,2.815686e+01,-5.065121e+01,6.746175e+00,-1.541193e-01,-1.326779e+01,-2.099228e+01,-1.496149e+01,2.202280e+01
562,5.620000,8.368319e+00,-3.054319e+01,-2.000541e+01,-6.784633e+01,7.672353e+00,3.049799e+01,-5.532360e+01,3.613894e+00,-3.692213e-01,-1.160144e+01,-2.781603e+01,-2.018297e+01,2.217411e+01
563,5.630000,8.733172e+00,-3.299685e+01,-1.838785e+01,-6.361821e+01,7.060409e+00,3.123308e+01,-5.379554e+01,7.761855e+00,-1.034637e+00,-1.313854e+01,-2.425571e+01,-1.940434e+01,2.207810e+01
564,5.640000,1.021533e+01,-3.244239e+01,-1.785940e+01,-6.196945e+01,7.098629e+00,3.041262e+01,-5.031884e+01,4.667215e+00,5.594177e+00,-1.858870e+01,-2.439817e+01,-1.737495e+01,2.188423e+01
565,5.650000,1.120468e+01,-2.940105e+01,-1.920856e+01,-5.375946e+01,-2.577521e-01,2.742050e+01,-3.951479e+01,6.383569e+00,3.682445e+00,-1.877512e+01,-1.730805e+01,-7.557663e+00,2.170735e+01
566,5.660000,1.006709e+01,-2.781883e+01,-2.364902e+01,-5.943689e+01,-3.899399e+00,2.216718e+01,-4.180403e+01,6.419250e-02,-8.598211e-01,-2.729430e+01,-2.672243e+01,-9.522486e+00,2.118443e+01
567,5.670000,1.026866e+01,-2.173204e+01,-2.760031e+01,-4.883318e+01,-6.148277e+00,1.327196e+01,-2.673659e+01,-1.018799e+01,-3.092312e+00,-1.840900e+01,-2.428827e+01,-6.655505e+00,2.051720e+01
568,5.680000,1.013800e+01,-1.921313e+01,-2.920481e+01,-3.453135e+01,4.637315e+00,2.992426e+00,-3.112170e+01,-3.444513e+00,2.747870e+00,-1.396535e+01,-2.345319e+01,-2.235320e+00,1.955949e+01
569,5.690000,7.070171e+00,-1.590079e+01,-2.933692e+01,-3.392124e+01,-4.468442e-01,2.821621e+00,-2.514570e+01,-3.639858e+00,2.766932e+00,-1.685633e+01,-2.294609e+01,-2.473480e+00,1.864980e+01
570,5.700000,1.819193e+00,-8.140040e+00,-2.682222e+01,-2.563815e+01,2.457629e+00,4.005634e-01,-2.402681e+01,-8.246534e+00,-9.410375e+00,-2.079661e+01,-1.892159e+01,-5.340131e+00,1.776403e+01
571,5.710000,-1.276456e+01,3.565003e+00,-2.809859e+01,-5.706834e+00,-1.313264e+01,1.449302e+01,-2.951592e+01,-1.711746e+00,-2.006159e+01,-2.436181e+01,-2.262186e+01,8.742758e+00,1.689187e+01
