frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
459,4.590000,-4.142650e+01,-2.323906e+01,2.525112e+01,-1.628289e+01,-7.852347e+00,4.351492e-01,1.110586e+01,8.129092e+00,7.904413e+00,-9.432908e+00,8.276035e-01,1.220702e+01,1.528887e+01
460,4.600000,-4.028405e+01,-2.014482e+01,1.504753e+01,-2.509315e+01,-2.114624e+00,-1.164368e+00,8.475655e+00,3.356411e+00,9.750395e+00,-1.175476e+01,1.137112e+00,9.082624e+00,1.538872e+01
461,4.610000,-4.088668e+01,-1.715060e+01,1.798383e+01,-1.510465e+01,8.727967e+00,-7.745092e+00,-1.400201e+00,1.880358e+01,-4.650292e+00,-1.702263e+01,-7.720477e+00,1.293046e+01,1.520463e+01
462,4.620000,-4.001766e+01,-2.320343e+01,2.132109e+01,-1.246580e+01,3.933316e+00,-2.197128e+01,-1.429916e+00,2.965491e+01,-4.227769e+00,-2.266444e+01,-9.048773e+00,1.595949e+01,1.522150e+01
463,4.630000,-4.073272e+01,-2.527011e+01,1.639599e+01,-1.014672e+01,1.752075e+01,-1.893956e+01,-1.320314e+01,2.563767e+01,1.196583e+00,-2.707050e+01,2.191337e+00,1.458661e+01,1.526981e+01
464,4.640000,-4.071642e+01,-2.943532e+01,1.044764e+01,-1.688616e+01,2.160998e+01,-1.900443e+01,9.527318e+00,3.279050e+01,3.318340e+00,-3.701440e+01,3.198724e+00,1.352699e+01,1.539821e+01
465,4.650000,-3.747072e+01,-2.679830e+01,7.522436e+00,-1.263445e+01,2.348017e+01,-3.062483e+01,2.642966e+00,1.671613e+01,1.328093e+00,-4.343913e+01,-2.463001e+00,1.838198e+01,1.544511e+01
466,4.660000,-3.874256e+01,-2.188568e+01,5.826283e+00,-1.528018e+01,2.769873e+01,-3.615371e+01,-8.795728e-01,8.678381e+00,1.273664e+01,-3.712122e+01,-4.455772e+00,1.993391e+01,1.526256e+01
467,4.670000,-3.936576e+01,-2.176165e+01,-5.498419e-01,-1.779481e+01,2.688122e+01,-3.151338e+01,6.387528e+00,2.131182e-01,4.309769e+00,-3.859941e+01,-1.282975e+01,7.073191e+00,1.505745e+01
468,4.680000,-3.894808e+01,-1.676118e+01,8.562717e+00,-1.787355e+01,2.998168e+01,-3.591288e+01,7.862328e+00,1.765609e+01,5.632785e+00,-3.564211e+01,-2.558988e+01,8.808130e+00,1.505577e+01
469,4.690000,-3.657863e+01,-2.562055e+01,2.610090e+00,-1.210463e+01,2.895644e+01,-3.269913e+01,4.329768e+00,1.098799e+01,-2.474246e+00,-3.807287e+01,-1.905892e+01,8.051019e+00,1.503437e+01
470,4.700000,-3.680804e+01,-2.691405e+01,3.358436e+00,-1.228365e+01,2.966048e+01,-3.105317e+01,5.650527e+00,1.395564e+01,1.862029e-01,-3.987276e+01,-3.010971e+01,8.272201e+00,1.498142e+01
471,4.710000,-3.785513e+01,-2.547498e+01,2.928013e+00,-1.250695e+01,3.848686e+01,-1.973758e+01,1.877289e+01,6.934983e+00,2.450808e+00,-4.317181e+01,-2.392894e+01,2.144905e+01,1.522253e+01
472,4.720000,-3.920258e+01,-2.568281e+01,4.712807e+00,-4.211459e+00,3.842837e+01,-2.864064e+01,5.218448e+00,2.264705e+00,6.616460e+00,-4.135962e+01,-3.826208e+00,3.172578e+01,1.551603e+01
473,4.730000,-3.526191e+01,-2.617502e+01,-5.402812e-02,-3.909055e-01,3.592762e+01,-2.377553e+01,1.732317e+00,4.823192e+00,2.082188e+01,-4.586896e+01,-1.368698e+01,2.957746e+01,1.541925e+01
474,4.740000,-3.327772e+01,-2.538206e+01,-2.467350e-01,-2.441878e+00,2.505670e+01,-2.075145e+01,1.228957e+01,6.854080e+00,3.042843e+01,-2.049306e+01,-7.582963e+00,1.378722e+01,1.482249e+01
475,4.750000,-3.179360e+01,-2.277597e+01,-3.893193e+00,-5.072419e+00,3.752557e+01,-2.563873e+01,-2.415460e+00,3.965837e+00,2.349003e+01,-1.718952e+01,-1.320773e+01,2.422827e+01,1.427718e+01
476,4.760000,-3.122589e+01,-2.554672e+01,-2.345306e+00,-6.234684e+00,2.981006e+01,-1.750204e+01,-2.063967e+01,9.102861e+00,8.332741e+00,-2.954890e+01,-1.385195e+01,2.177357e+01,1.435698e+01
477,4.770000,-2.880461e+01,-2.976778e+01,-4.500886e+00,-1.108687e+00,2.971380e+01,-1.514206e+01,-1.647079e+01,1.536851e+01,2.402619e+01,-2.464982e+01,-1.762484e+01,2.085605e+01,1.419663e+01
478,4.780000,-2.757988e+01,-2.924195e+01,-1.012319e+01,-3.246701e+00,2.636432e+01,-5.446993e+00,-1.562061e+01,1.707691e+00,1.139217e+01,-2.040036e+01,-3.707925e+00,2.858424e+01,1.399005e+01
479,4.790000,-2.397863e+01,-2.826450e+01,-1.063240e+01,5.508248e+00,2.781084e+01,-1.033516e+00,-2.266822e+01,-5.800262e+00,9.372216e-01,-2.611825e+01,-3.752257e+00,2.208186e+01,1.341674e+01
480,4.800000,-2.643827e+01,-2.832790e+01,-1.592540e+01,1.263550e+00,1.780852e+01,-6.269901e+00,-1.896599e+01,-3.467339e+00,1.671960e+00,-2.199467e+01,-1.682928e+01,2.505074e+01,1.343116e+01
481,4.810000,-2.440070e+01,-2.721702e+01,-1.156665e+01,9.554610e+00,1.627846e+01,-1.510897e+01,-1.654634e+01,1.043865e+00,2.719133e+00,-2.248782e+01,-1.906907e+01,1.400845e+01,1.291204e+01
482,4.820000,-2.471802e+01,-2.403455e+01,-1.879700e+01,3.069473e+00,9.775850e+00,1.986879e-01,-9.685927e+00,-9.735340e+00,-1.115456e+01,-1.776390e+01,-5.486408e+00,1.846778e+01,1.255824e+01
483,4.830000,-2.440565e+01,-1.471582e+01,-1.109781e+01,6.184307e+00,1.963933e+01,2.265568e+00,-1.273145e+01,-7.077903e+00,-8.819453e+00,-1.054986e+01,5.147277e-01,1.960027e+01,1.168481e+01
484,4.840000,-2.557860e+01,-1.391808e+01,-6.852610e+00,4.569247e+00,1.016587e+01,2.933995e+00,-1.004653e+01,-5.947721e+00,-2.187092e+00,1.336316e+00,5.646299e+00,1.482482e+01,1.115375e+01
485,4.850000,-2.147297e+01,-3.656304e+00,-2.614221e+00,1.044660e+01,7.479640e+00,-5.402377e+00,-1.126619e+01,-6.898029e+00,-1.268907e+00,-5.090890e+00,-7.748050e+00,-4.081130e+00,1.076543e+01
486,4.860000,-2.264886e+01,-7.316214e+00,-1.259248e+01,3.829809e+00,1.855043e+01,-1.524537e+00,-5.513605e+00,4.975174e+00,-5.111562e+00,-1.619199e+01,-5.163023e+00,1.228428e+01,1.059302e+01
487,4.870000,-2.194844e+01,-1.022690e+01,-8.827189e+00,6.620782e+00,1.559524e+01,1.322828e+01,-1.728940e+00,-3.001962e+00,-5.571726e+00,-9.416522e+00,-9.253319e+00,1.240360e+01,1.054983e+01
488,4.880000,-2.353480e+01,-4.878659e+00,-4.565714e+00,5.789616e+00,1.345731e+01,8.415360e-01,-7.041459e+00,2.331616e+00,-1.331303e+01,-1.010831e+01,-5.133746e+00,1.009168e+01,1.068690e+01
489,4.890000,-2.296849e+01,-4.437372e+00,-4.124070e+00,2.400578e+00,9.130024e+00,5.005713e-01,3.024502e-01,6.347434e+00,-1.837906e+01,-2.307182e+01,-3.219870e+01,-6.118541e+00,1.188708e+01
490,4.900000,4.916873e+00,8.015190e-01,-1.812981e+01,-1.928325e+01,-1.945860e+01,-1.700632e+01,-1.516276e+01,4.517529e+00,-3.145635e+01,-3.013734e+01,-2.615311e+01,-1.323781e+01,1.755497e+01
491,4.910000,1.282488e+01,-1.377137e+01,-1.688187e+01,-1.775526e+01,-2.145101e+01,-4.308348e+00,-1.229971e+01,2.804774e+01,-3.838552e+01,-3.515038e+01,-1.665757e+01,-8.349107e+00,1.810415e+01
492,4.920000,7.217909e+00,-2.205277e+01,2.101771e-01,-3.123775e+01,-1.856028e+01,1.135434e+01,-1.144094e+01,3.683127e+01,-3.997323e+01,-2.426002e+01,-3.887340e+00,-1.820935e+01,1.891773e+01
493,4.930000,4.499878e-01,-2.500774e+01,2.593927e+00,-3.637889e+01,-2.664635e+01,6.432449e+00,-2.180526e+01,3.680171e+01,-4.467383e+01,-1.491582e+01,-1.914341e+01,-2.250379e+01,1.926486e+01
494,4.940000,1.373812e+00,-1.912577e+01,6.801859e+00,-2.767940e+01,-3.165165e+01,1.264979e+01,-2.145690e+01,4.550208e+01,-4.018925e+01,-5.407622e-01,-1.447079e+01,-1.817792e+01,1.947755e+01
495,4.950000,2.550890e+00,-1.767050e+01,5.385629e+00,-3.007725e+01,-3.551510e+01,8.800394e+00,-1.999491e+01,4.438694e+01,-3.075412e+01,-2.938632e+00,-1.230696e+01,-2.415633e+01,1.979528e+01
496,4.960000,2.280458e+00,-1.947538e+01,2.142295e+00,-3.040736e+01,-3.627583e+01,5.314620e-01,-2.233976e+01,4.643933e+01,-3.549558e+01,-4.297795e+00,-1.407246e+01,-2.565299e+01,2.000456e+01
497,4.970000,1.613876e+00,-1.863385e+01,9.376037e+00,-3.398565e+01,-3.209136e+01,-7.146267e+00,-2.640350e+01,4.274266e+01,-3.263104e+01,-2.147775e+01,-1.182276e+01,-2.929306e+01,1.973084e+01
498,4.980000,3.534214e+00,-2.277945e+01,1.503145e+01,-4.097085e+01,-3.497670e+01,-1.478781e+01,-2.522729e+01,3.395892e+01,-3.430339e+01,-2.647369e+01,-1.552394e+01,-3.755244e+01,1.932889e+01
499,4.990000,5.326627e+00,-2.055515e+01,2.378016e+01,-3.776122e+01,-3.281134e+01,-1.628177e+01,-2.320718e+01,1.934223e+01,-2.168694e+01,-2.108278e+01,-2.176344e+01,-3.656167e+01,1.893919e+01
500,5.000000,2.133113e+00,-1.743947e+01,2.084235e+01,-2.861141e+01,-2.618371e+01,-7.577598e+00,-2.653942e+01,1.444920e+01,-1.528951e+01,-2.619349e+01,-2.773974e+01,-3.076412e+01,1.845192e+01
501,5.010000,2.013317e+00,-1.193390e+01,1.689600e+01,-1.684122e+01,-2.717984e+01,-7.630994e+00,-1.602807e+01,2.612624e+01,-1.173814e+01,-3.466274e+01,-2.353307e+01,-2.657781e+01,1.800323e+01
502,5.020000,1.778232e-01,-1.728205e-01,1.295495e+01,-1.399696e+01,-3.435387e+01,-7.399425e+00,-8.955118e+00,1.722696e+01,-2.496464e+01,-3.667367e+01,-4.997313e+00,-2.001704e+01,1.780684e+01
503,5.030000,3.487840e-01,1.144584e+01,9.579409e+00,-3.897291e+00,-3.914233e+01,-1.730046e+01,-1.128461e+01,1.399200e+01,-3.639282e+01,-3.161590e+01,-9.993174e+00,-2.053765e+00,1.764419e+01
504,5.040000,-5.046554e+00,2.401241e+01,4.143275e+00,2.325294e+00,-4.086457e+01,-1.080209e+01,-2.352969e+01,8.883857e+00,-4.597736e+01,-3.124412e+01,-7.879387e+00,5.040733e-01,1.748020e+01
505,5.050000,-9.692580e+00,2.395622e+01,2.029041e+00,1.156309e+00,-3.612738e+01,-2.255329e+01,-1.670629e+01,6.414954e+00,-4.332056e+01,-2.448789e+01,-1.384809e+01,-1.054910e+01,1.727690e+01
506,5.060000,-1.505240e+01,2.880756e+01,-7.108343e+00,-2.490637e+00,-2.799888e+01,-1.141414e+01,-1.350220e+01,1.067327e+01,-2.533580e+01,-1.805270e+01,-2.688238e+01,-1.113039e+01,1.689479e+01
507,5.070000,-1.108764e+01,2.391706e+01,-1.190218e+00,-1.283333e+00,-3.356829e+01,-3.398912e+00,-6.936461e+00,1.755105e+01,-1.999177e+01,-1.250280e+01,-2.435642e+01,-8.214897e+00,1.635097e+01
508,5.080000,-6.185735e+00,2.341795e+01,5.531333e+00,1.400165e+00,-2.933770e+01,-1.502043e+01,-1.258898e+01,1.703219e+01,-1.365628e+01,-1.027925e+00,-3.119703e+01,-6.910205e+00,1.546906e+01
509,5.090000,-1.094578e+01,2.104783e+01,4.604551e-01,2.357855e+00,-1.946441e+01,-1.188970e+01,-1.096149e+01,3.120039e+00,-1.411338e+01,-3.265091e+00,-2.155408e+01,-6.669092e+00,1.468702e+01
510,5.100000,-1.281998e+01,1.726398e+01,2.627282e+00,1.040225e+01,-1.220230e+01,-1.383761e+01,-4.957632e+00,8.760592e+00,-2.025776e+01,-8.707688e+00,-1.493720e+01,-1.007312e+01,1.365469e+01
511,5.110000,-1.794608e+01,7.865098e+00,7.475908e+00,1.051809e+01,-4.209014e+00,-6.016283e+00,-1.523667e+01,-7.652025e+00,-2.630600e+01,-4.277586e+00,-1.554039e+01,-1.584723e+01,1.253559e+01
512,5.120000,-2.248326e+01,6.383725e+00,5.612190e+00,7.031705e+00,4.709592e+00,-6.257521e+00,-1.575269e+01,-6.598524e+00,-2.769295e+01,-1.552151e+01,-1.333977e+01,-1.164124e+01,1.096496e+01
513,5.130000,-2.211815e+01,7.012278e+00,8.229619e+00,8.975267e+00,2.353418e+00,-5.647561e+00,-1.315916e+01,-1.647579e+00,2.090474e+00,7.583844e+00,-9.662356e+00,-5.482139e+00,1.024651e+01
514,5.140000,-2.477162e+01,1.341734e+00,2.521405e+00,7.847660e+00,7.267541e+00,-4.065455e+00,-1.275185e+01,-6.609342e+00,-3.734926e+00,-1.055854e+01,-1.196513e+01,-7.125562e+00,9.890896e+00
515,5.150000,-2.730613e+01,3.321432e+00,-1.133437e+00,5.038780e+00,-1.308547e+01,1.157830e+00,-9.374763e+00,1.664976e+00,4.649565e+00,-6.042377e+00,-1.065771e+01,-2.905984e+00,1.053316e+01
516,5.160000,-1.402961e+01,2.570830e+00,-1.989124e+01,-2.589856e+01,-2.535534e+01,-1.777443e+01,-1.022793e+01,1.034371e+01,-5.696155e+00,-1.097344e+00,-9.618376e+00,-1.188834e+01,1.415559e+01
517,5.170000,-1.927514e+01,1.278622e+01,-2.436632e+01,-2.232907e+01,-2.840338e+01,-1.605215e+01,-1.947746e+01,2.071368e+01,-1.882049e+01,-1.096752e+01,-2.099470e+01,-1.015492e+01,1.453001e+01
518,5.180000,-1.731720e+01,2.108122e+01,7.698554e-01,-5.655810e+00,-1.237567e+01,-1.432354e+01,-2.048858e+01,1.012765e+01,-3.202949e+01,-1.727976e+01,-6.398733e+00,-7.544302e+00,1.701874e+01
519,5.190000,1.460876e+00,2.284278e+01,1.023130e+01,-2.513513e+01,-3.003747e+01,-2.762676e+01,-3.564336e+01,5.559025e+00,-2.268848e+01,-1.039203e+01,-2.147338e+01,-1.706074e+01,1.811951e+01
520,5.200000,6.249377e+00,6.774995e+00,1.010292e+01,-3.207100e+01,-3.929239e+01,-2.748985e+01,-2.128242e+01,2.124207e+01,-4.035270e+01,-2.439512e+01,-7.934257e+00,-1.972952e+01,1.861213e+01
521,5.210000,3.418833e+00,8.441403e-01,1.294759e+01,-2.261514e+01,-4.278797e+01,-2.212966e+01,-2.136266e+01,4.034004e+01,-5.302388e+01,-1.587522e+01,-1.340498e+01,-1.864032e+01,1.868002e+01
522,5.220000,-1.192493e+00,-4.481586e+00,1.797471e+01,-2.848293e+01,-3.525734e+01,-1.461641e+01,-2.626685e+01,4.234133e+01,-4.952283e+01,-3.632115e+00,-2.946671e+01,-1.458560e+01,1.875054e+01
523,5.230000,-1.737053e+00,-7.099724e+00,1.570550e+01,-3.302202e+01,-3.115158e+01,-1.440873e+01,-2.591777e+01,4.028238e+01,-4.489788e+01,-7.608675e-01,-3.698970e+01,-1.701145e+01,1.892225e+01
524,5.240000,-2.191558e+00,-6.218998e+00,9.535713e+00,-3.389193e+01,-2.902953e+01,-1.496036e+01,-1.960916e+01,3.739005e+01,-3.964030e+01,2.095994e+00,-4.740019e+01,-1.401755e+01,1.905692e+01
525,5.250000,-1.880276e+00,-7.346709e+00,7.074129e+00,-3.032966e+01,-3.014845e+01,-1.401320e+01,-2.297711e+01,3.273012e+01,-3.412725e+01,3.873593e-01,-4.640383e+01,-1.869876e+01,1.909909e+01
526,5.260000,-2.440061e+00,-5.471699e+00,7.467238e+00,-3.016689e+01,-2.914511e+01,-1.262824e+01,-2.159956e+01,3.274472e+01,-3.117045e+01,-6.928823e-01,-4.268921e+01,-1.986698e+01,1.913964e+01
527,5.270000,-2.947196e+00,-3.275790e+00,5.096103e+00,-2.725038e+01,-3.317361e+01,-7.415143e+00,-2.006894e+01,3.546401e+01,-3.535288e+01,4.319074e+00,-4.380257e+01,-2.158160e+01,1.914939e+01
528,5.280000,-2.561926e+00,-3.384953e+00,1.571118e+00,-2.173449e+01,-3.916956e+01,-8.788216e-01,-1.941629e+01,3.628761e+01,-3.846043e+01,2.420327e+00,-4.687299e+01,-2.219725e+01,1.912340e+01
529,5.290000,-1.441444e+00,-4.102445e+00,1.889975e+00,-2.429377e+01,-3.163359e+01,-5.918829e+00,-1.481312e+01,3.419515e+01,-3.655972e+01,-3.594370e-02,-4.521822e+01,-2.930890e+01,1.908969e+01
530,5.300000,-1.467447e-01,-4.945611e+00,1.066414e+00,-2.390084e+01,-3.480323e+01,-5.999761e+00,-1.746819e+01,3.031044e+01,-3.226368e+01,-6.446653e+00,-4.796643e+01,-3.073962e+01,1.903132e+01
531,5.310000,2.135919e-01,-3.428015e+00,-2.225892e+00,-1.410463e+01,-3.738952e+01,-6.089684e+00,-1.543429e+01,2.979754e+01,-3.133792e+01,-4.489893e+00,-4.788684e+01,-2.632111e+01,1.891651e+01
532,5.320000,4.898771e+00,-4.137005e+00,-5.235249e+00,-4.117899e+00,-3.414151e+01,-1.594127e+01,-2.036943e+01,2.784086e+01,-3.700227e+01,-2.372202e+00,-3.834705e+01,-2.859476e+01,1.877586e+01
533,5.330000,9.395015e+00,-2.747420e+00,2.781254e+00,-4.832869e+00,-3.201670e+01,-1.836865e+01,-2.899433e+01,8.378954e+00,-4.105740e+01,4.245372e+00,-3.474180e+01,-2.807821e+01,1.894556e+01
534,5.340000,1.183650e+01,3.021136e+00,4.236967e+00,-7.642007e+00,-2.587512e+01,-1.757009e+01,-2.506418e+01,-7.612938e+00,-3.154512e+01,-3.485668e+00,-3.371826e+01,-2.618095e+01,1.913348e+01
535,5.350000,1.114521e+01,1.374958e+01,-5.522064e-01,1.012990e+00,-2.761341e+01,-1.439527e+01,-2.570790e+01,-6.962859e+00,-2.494023e+01,-1.022986e+01,-3.151071e+01,-1.797746e+01,1.917965e+01
536,5.360000,8.864616e+00,1.806347e+01,2.607781e+00,7.673306e+00,-3.033492e+01,-2.352526e+01,-1.966438e+01,-1.220376e+01,-2.474809e+01,-1.705431e+01,-2.772050e+01,-1.569320e+01,1.917239e+01
537,5.370000,1.134660e+01,1.827014e+01,2.944680e+00,7.280385e+00,-2.443532e+01,-2.653209e+01,-2.587894e+01,-1.482895e+01,-2.615048e+01,-1.694123e+01,-3.994160e+01,-1.670973e+01,1.917176e+01
538,5.380000,1.173869e+01,1.808400e+01,5.010464e+00,4.934803e+00,-1.872929e+01,-2.785502e+01,-2.987727e+01,-1.402036e+01,-1.805534e+01,-1.783982e+01,-4.261121e+01,-2.073528e+01,1.921521e+01
539,5.390000,1.506012e+01,2.191287e+01,7.714231e+00,-9.027300e-01,-1.994726e+01,-2.291366e+01,-2.840994e+01,-5.598744e+00,-1.734658e+01,-1.968687e+01,-3.734781e+01,-2.433260e+01,1.923916e+01
540,5.400000,1.721059e+01,2.123965e+01,2.375829e+00,-2.161466e+00,-2.482511e+01,-2.019375e+01,-2.536143e+01,-9.980270e+00,-1.794426e+01,-1.991294e+01,-3.293474e+01,-2.995973e+01,1.928211e+01
541,5.410000,1.825149e+01,2.141697e+01,2.888741e+00,-8.687271e+00,-2.132470e+01,-2.265419e+01,-2.670075e+01,-7.194975e+00,-1.670687e+01,-2.224986e+01,-3.618396e+01,-2.798344e+01,1.929189e+01
542,5.420000,1.743216e+01,2.479799e+01,5.625082e-01,-5.114038e+00,-2.250116e+01,-2.146378e+01,-2.616109e+01,-6.248978e+00,-1.085339e+01,-2.592800e+01,-3.720367e+01,-2.617071e+01,1.931054e+01
543,5.430000,1.856917e+01,2.243304e+01,2.489926e+00,-6.744051e+00,-1.972555e+01,-2.080029e+01,-3.048948e+01,-4.211885e-01,-1.820848e+01,-2.121483e+01,-3.657270e+01,-2.598252e+01,1.931617e+01
544,5.440000,1.757372e+01,2.149649e+01,-6.200380e-01,-1.762819e+00,-2.655799e+01,-2.044659e+01,-2.461642e+01,-4.364275e+00,-2.096069e+01,-2.277133e+01,-3.876064e+01,-2.836750e+01,1.928022e+01
545,5.450000,1.768704e+01,2.063675e+01,3.131284e+00,-5.785020e+00,-2.229376e+01,-1.867694e+01,-2.820749e+01,-7.888406e+00,-1.983275e+01,-2.392017e+01,-3.958625e+01,-2.465420e+01,1.922146e+01
546,5.460000,1.850954e+01,2.163802e+01,3.243365e+00,-2.957821e+00,-2.460606e+01,-1.826616e+01,-2.322126e+01,-8.270790e+00,-2.036727e+01,-2.476246e+01,-3.809706e+01,-1.995080e+01,1.920479e+01
547,5.470000,1.941357e+01,2.340459e+01,-4.516839e-01,1.324919e+00,-2.346747e+01,-1.718983e+01,-2.276270e+01,-9.470754e+00,-1.835954e+01,-2.882855e+01,-3.176608e+01,-2.029929e+01,1.920596e+01
548,5.480000,1.951975e+01,2.166235e+01,-2.399997e+00,-2.650509e+00,-1.842197e+01,-2.135100e+01,-2.161240e+01,-1.064490e+01,-2.215228e+01,-2.719480e+01,-3.317414e+01,-1.995818e+01,1.922998e+01
549,5.490000,1.917048e+01,1.952532e+01,1.805261e+00,-6.096148e+00,-1.523754e+01,-2.255915e+01,-2.642402e+01,-5.515810e+00,-2.346794e+01,-2.454865e+01,-3.638888e+01,-2.284117e+01,1.921227e+01
550,5.500000,1.946129e+01,1.960750e+01,1.905826e-02,-6.054645e+00,-1.718747e+01,-1.945422e+01,-2.184718e+01,-8.943314e+00,-2.774067e+01,-1.605750e+01,-3.825016e+01,-2.777960e+01,1.917417e+01
551,5.510000,1.831968e+01,1.840203e+01,2.967111e+00,-5.214732e+00,-1.986119e+01,-1.915924e+01,-2.238865e+01,-1.156899e+01,-1.627445e+01,-2.326879e+01,-3.799097e+01,-2.680946e+01,1.913582e+01
552,5.520000,1.762748e+01,1.928833e+01,2.454973e+00,-3.237342e+00,-2.192378e+01,-2.636502e+01,-1.518923e+01,-9.231383e+00,-1.803500e+01,-2.139689e+01,-4.244493e+01,-3.122669e+01,1.910420e+01
553,5.530000,1.710608e+01,1.849950e+01,3.771064e+00,-3.939374e-01,-2.479831e+01,-2.883931e+01,-1.774992e+01,-6.548771e+00,-1.654901e+01,-2.549881e+01,-4.253925e+01,-2.766649e+01,1.908050e+01
554,5.540000,1.804222e+01,1.710338e+01,5.744305e+00,-1.264469e+00,-2.409096e+01,-2.315927e+01,-1.934768e+01,-6.366225e+00,-1.391806e+01,-2.644654e+01,-3.839334e+01,-2.594394e+01,1.904569e+01
555,5.550000,1.809866e+01,1.728269e+01,5.217348e+00,-2.837234e+00,-2.188354e+01,-1.642624e+01,-2.697664e+01,-4.274325e+00,-1.745393e+01,-2.285867e+01,-3.832502e+01,-2.247072e+01,1.902390e+01
556,5.560000,1.731208e+01,1.870977e+01,2.309106e+00,-3.088936e+00,-2.302084e+01,-1.410767e+01,-3.052664e+01,-8.457460e+00,-1.794345e+01,-1.824350e+01,-4.036415e+01,-2.538254e+01,1.899496e+01
557,5.570000,1.698174e+01,1.760510e+01,2.433422e+00,-7.102694e+00,-1.645869e+01,-2.014449e+01,-2.991199e+01,-8.176208e+00,-2.150181e+01,-1.672891e+01,-3.844587e+01,-3.197096e+01,1.898168e+01
558,5.580000,1.718425e+01,1.930182e+01,2.215197e+00,-3.819495e+00,-1.932905e+01,-1.672480e+01,-2.478468e+01,-9.753651e+00,-2.086604e+01,-1.935169e+01,-3.119280e+01,-3.157423e+01,1.896741e+01
559,5.590000,1.863292e+01,1.719897e+01,3.714207e+00,-7.586796e+00,-1.977401e+01,-1.407977e+01,-2.188871e+01,-1.813453e+01,-1.808370e+01,-1.690578e+01,-3.654347e+01,-2.844408e+01,1.892582e+01
560,5.600000,1.593653e+01,1.834830e+01,4.471075e+00,-8.626386e+00,-2.136171e+01,-1.456813e+01,-2.389546e+01,-1.833912e+01,-1.836397e+01,-1.463729e+01,-3.663886e+01,-3.738218e+01,1.888383e+01
561,5.610000,1.635944e+01,1.728372e+01,1.822588e+00,-2.254725e+00,-2.161968e+01,-1.148368e+01,-2.493714e+01,-2.051182e+01,-1.183375e+01,-1.619117e+01,-3.687276e+01,-3.038813e+01,1.885604e+01
562,5.620000,1.544776e+01,2.064926e+01,-1.713956e+00,-2.656925e+00,-2.074905e+01,-1.423745e+01,-1.922612e+01,-2.241906e+01,-1.653310e+01,-1.417985e+01,-3.716532e+01,-3.513449e+01,1.886251e+01
563,5.630000,1.482127e+01,1.951851e+01,8.567968e-01,-2.749690e+00,-2.031274e+01,-1.825953e+01,-2.049998e+01,-1.780447e+01,-2.343895e+01,-1.281020e+01,-3.760355e+01,-3.625370e+01,1.884562e+01
564,5.640000,1.394736e+01,2.316301e+01,-1.469736e+00,-1.746970e+00,-2.266730e+01,-1.664072e+01,-2.047907e+01,-1.658162e+01,-2.063110e+01,-1.328506e+01,-3.942303e+01,-3.587813e+01,1.880397e+01
565,5.650000,1.325954e+01,2.344304e+01,2.426528e+00,-3.313312e+00,-2.824899e+01,-1.192015e+01,-2.143163e+01,-1.379410e+01,-1.646785e+01,-1.479873e+01,-4.135797e+01,-3.636503e+01,1.874044e+01
566,5.660000,1.364780e+01,2.363765e+01,1.473525e+00,-3.056166e+00,-2.460739e+01,-2.199814e+01,-2.182019e+01,-5.311134e+00,-1.399132e+01,-2.147664e+01,-3.871760e+01,-3.362609e+01,1.866652e+01
567,5.670000,1.212776e+01,2.295583e+01,-9.042546e-02,-4.046881e+00,-1.913608e+01,-2.480530e+01,-2.082805e+01,-1.395340e+01,-1.385999e+01,-1.423095e+01,-3.891880e+01,-3.132885e+01,1.858266e+01
568,5.680000,1.015271e+01,2.280545e+01,-3.614264e+00,-2.265823e+00,-1.728950e+01,-2.531980e+01,-3.219624e+01,-1.874168e+01,-8.280850e+00,-1.415063e+01,-4.443098e+01,-2.613326e+01,1.841010e+01
569,5.690000,6.548232e+00,2.354534e+01,-1.595395e+00,-3.238604e-02,-2.036092e+01,-2.418321e+01,-2.774118e+01,-5.952151e+00,-1.261188e+01,-2.119430e+01,-4.010150e+01,-2.280137e+01,1.817653e+01
570,5.700000,6.480186e+00,2.730860e+01,-2.887943e+00,-7.198674e+00,-1.771190e+01,-1.448516e+01,-1.770482e+01,-6.078894e+00,-1.289883e+01,-1.130618e+01,-3.745686e+01,-2.668659e+01,1.773405e+01
571,5.710000,9.595304e+00,1.875845e+01,2.467646e+00,-4.597878e+00,-2.215101e+01,-2.295405e+01,-1.040653e+01,8.458223e+00,-3.427356e+00,-1.311298e+01,-1.451241e+01,-1.486220e+01,1.740390e+01
572,5.720000,9.855930e+00,1.311344e+01,4.514302e+00,-8.788611e+00,-1.820546e+01,-2.542962e+01,-1.447932e+01,2.724623e+01,2.420033e+00,-2.355493e+00,-1.726409e+01,-3.553099e+00,1.690098e+01
573,5.730000,9.941298e-01,1.283533e+01,7.668660e+00,-8.319457e+00,-1.792587e+01,-2.438588e+01,-7.911905e+00,3.691474e+01,9.412615e+00,1.766115e+00,-7.606098e+00,1.144908e+01,1.654049e+01
